Reports
-------
LLM-only  : /Users/grantyeh/Grant/Project/CHT/TIO_Experiment/phase1/phase1_llm_only.json
GraphRag  : /Users/grantyeh/Grant/Project/CHT/TIO_Experiment/phase1/phase1_graphrag.json
KGE-hybrid: /Users/grantyeh/Grant/Project/CHT/TIO_Experiment/phase1/phase1_kge_hybrid.json
KAG       : /Users/grantyeh/Grant/Project/CHT/TIO_Experiment/phase1/phase1_kag.json
Test cases: /Users/grantyeh/Grant/Project/CHT/TIO_Experiment/test_cases_20.json

Four-Way Summary
----------------
Experiment     | Cases | Parse OK   | Avg icm  | Avg ontology | Avg metric | Avg JSON nodes | Intent ID OK
-----------------------------------------------------------------------------------------------------------------
LLM-only       |    20 |     95.00% |   0.8975 |       0.0000 |     0.0000 |          39.50 |       100.00%
GraphRag       |    20 |     90.00% |   0.7925 |       0.0000 |     0.0000 |          36.30 |        95.00%
KGE-hybrid     |    20 |     95.00% |   0.8650 |       0.0000 |     0.0000 |          38.40 |       100.00%
KAG            |    20 |     80.00% |   0.9000 |       0.8861 |     0.9000 |          54.60 |        90.00%

Best average ICM coverage       : KAG (0.9000)
Best average ontology coverage  : KAG (0.8861)
Best average metric coverage    : KAG (0.9000)
Fewest average JSON nodes: GraphRag (36.30)

Per-Case Four-Way Comparison
----------------------------
case_id  |    LLM cov | GraphRag cov |    KGE cov |    KAG cov | winner     |    LLM nodes | GraphRag nodes |    KGE nodes |    KAG nodes | difficulty
--------------------------------------------------------------------------------------------------------------------------------------
TC001    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           36 |           36 |           36 |           60 | Simple    
TC002    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           48 |           48 |           48 |           56 | Simple    
TC003    |     1.0000 |     1.0000 |     1.0000 |     1.0000 | tie        |           36 |           31 |           36 |           64 | Simple    
TC004    |     1.0000 |     1.0000 |     1.0000 |     1.0000 | tie        |           36 |           36 |           36 |           64 | Medium    
TC005    |     0.8000 |     0.0000 |     0.8000 |     1.0000 | KAG        |           48 |            0 |           48 |           60 | Medium    
TC006    |     1.0000 |     1.0000 |     1.0000 |     1.0000 | tie        |           31 |           31 |           31 |           60 | Simple    
TC007    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           35 |           35 |           35 |           64 | Medium    
TC008    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           31 |           31 |           31 |           59 | Medium    
TC009    |     1.0000 |     0.7500 |     0.7500 |     1.0000 | tie        |           48 |           30 |           31 |           60 | Simple    
TC010    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           31 |           31 |           31 |           60 | Medium    
TC011    |     1.0000 |     0.8000 |     1.0000 |     1.0000 | tie        |           41 |           41 |           36 |           60 | Medium    
TC012    |     0.7500 |     0.7500 |     0.7500 |     1.0000 | KAG        |           36 |           36 |           36 |           64 | Simple    
TC013    |     1.0000 |     1.0000 |     1.0000 |     1.0000 | tie        |           36 |           36 |           36 |           60 | Medium    
TC014    |     0.8000 |     0.8000 |     0.8000 |     1.0000 | KAG        |           65 |           65 |           65 |           57 | Medium    
TC015    |     1.0000 |     0.7500 |     1.0000 |     1.0000 | tie        |           31 |           31 |           31 |           60 | Simple    
TC016    |     0.8000 |     0.6000 |     0.6000 |     1.0000 | KAG        |           31 |           38 |           31 |           60 | Medium    
TC017    |     0.8000 |     0.6000 |     0.6000 |     1.0000 | KAG        |           31 |           31 |           31 |           64 | Medium    
TC018    |     1.0000 |     1.0000 |     1.0000 |     1.0000 | tie        |           46 |           46 |           46 |           60 | Simple    
TC019    |     1.0000 |     0.8000 |     1.0000 |     0.0000 | tie        |           40 |           40 |           40 |            0 | Medium    
TC020    |     1.0000 |     1.0000 |     1.0000 |     0.0000 | tie        |           53 |           53 |           53 |            0 | Complex   
